# InitialCells = 15625
# Day	N	MeanArea	StdArea	MeanGrayMean	StdGrayMean	MeanGrayStdDev	StdGrayStdDev	MeanGrayMode	StdGrayMode	MeanGrayMin	StdGrayMin	MeanGrayMax	StdGrayMax	MeanCentroidX	StdCentroidX	MeanCentroidY	StdCentroidY	MeanCenterMassX	StdCenterMassX	MeanCenterMassY	StdCenterMassY	MeanPerimeter	StdPerimeter	MeanWidth	StdWidth	MeanHeight	StdHeight	MeanMajor	StdMajor	MeanMinor	StdMinor	MeanAngle	StdAngle	MeanCircularity	StdCircularity	MeanFeret	StdFeret	MeanIntDen	StdIntDen	MeanMedian	StdMedian	MeanSkew	StdSkew	MeanKurt	StdKurt	MeanRawIntDen	StdRawIntDen	MeanMinFeret	StdMinFeret	MeanAspectRatio	StdAspectRatio	MeanRound	StdRound	MeanSolidity	StdSolidity	MeanRadius	StdRadius	MeanEllipseArea	StdEllipseArea	MeanCircularity_calc	StdCircularity_calc	MeanIntDen_calc	StdIntDen_calc
1	18	384861	59653.3	84.2317	6.70588	12.0202	2.01049	82.8889	10.7643	54.3333	4.86282	161.944	22.459	580.85	46.3827	577.689	44.6307	581.478	47.3967	577.356	46.4674	2283.5	160.53	724.394	54.8685	719.289	70.568	731.039	41.1788	667.167	73.8758	97.7867	54.2467	0.921483	0.0416864	757.656	41.7818	3.2355e+07	5.41054e+06	83.2778	6.54222	0.966572	0.376168	0.588625	1.88552	6.44839e+06	1.07827e+06	665.128	66.8437	1.104	0.0903868	0.911039	0.0679678	0.982483	0.0115865	348.949	27.9898	384861	59654.6	0.921438	0.0416914	3.23548e+07	5.41002e+06
2	32	358781	42073.3	50.3856	5.42446	8.53247	1.4859	45.9062	4.80832	32.5938	4.81837	107.188	20.041	594.953	58.5528	594.669	70.422	592.984	59.0328	594.456	70.8341	2181.53	134.23	689.994	45.6471	688.097	53.9033	707.778	39.7598	643.484	45.4642	75.7621	49.7562	0.94445	0.0212079	725.037	42.0172	1.79728e+07	2.19276e+06	48.6875	4.92811	1.3957	0.494272	2.31465	3.08707	3.58203e+06	436908	641.697	41.2407	1.102	0.0501957	0.909228	0.0409083	0.989944	0.00486601	337.354	20.2127	358775	42078.5	0.944494	0.0212511	1.79735e+07	2.19192e+06
3	33	272664	32562	48.6361	4.00201	7.26818	1.11357	46.1818	3.19623	32.2727	3.23335	95.7576	13.0265	562.655	77.878	548.361	81.1994	562.045	77.1578	548.724	80.9266	1891.91	114.765	600.324	46.1909	598.291	33.0702	618.194	38.2115	560.045	38.9521	63.5387	42.0124	0.954185	0.0224998	632.43	41.2245	1.32106e+07	1.53759e+06	47.6061	3.77442	1.15023	0.342601	1.45314	2.06953	2.63279e+06	306396	559.8	39.4538	1.10624	0.0661924	0.906755	0.0496004	0.991518	0.0041861	294.088	17.6983	272667	32554.5	0.954246	0.0225868	1.32102e+07	1.53827e+06
6	33	230518	33445.1	62.9367	6.28476	10.4314	2.30342	55.2727	3.90731	42.0606	4.49958	125.788	27.7812	532.536	99.2846	572.912	84.9772	531.645	100.386	573.512	85.6106	1741.42	127.741	551.436	39.53	544.318	47.5372	567.258	43.367	514.876	40.5485	72.7831	47.6946	0.950248	0.0231497	576.285	42.3959	1.44905e+07	2.56686e+06	61.0606	5.96835	0.878748	0.507195	2.93705	2.57571	2.88809e+06	511443	513.509	41.0858	1.10315	0.0513311	0.908282	0.0411581	0.993367	0.00291876	270.157	20.097	230506	33446.9	0.95023	0.0232826	1.44916e+07	2.5667e+06
7	32	263603	65835.3	61.8894	5.48038	11.4252	2.44272	54.25	6.13294	40.3438	4.86335	136.438	29.4114	569.703	78.7963	573.056	66.1744	569.388	82.9238	574.566	69.5206	1855.44	236.039	596.122	79.3421	578.272	85.9445	619.544	85.6799	534.678	68.2524	83.5988	55.3094	0.948728	0.0229201	629.297	85.4188	1.61954e+07	3.76156e+06	59.4375	5.39377	1.24557	0.543543	3.40048	2.84488	3.22762e+06	749849	533.119	67.5705	1.16134	0.102935	0.867381	0.0730548	0.993772	0.0025786	287.502	35.9217	263606	65828	0.94874	0.022932	1.61951e+07	3.7624e+06
10	34	312865	67351.3	65.2229	5.06809	12.3611	3.22645	56.7353	4.64699	43.3235	3.72315	151.853	28.4596	598.165	68.5774	593.809	75.3755	599.744	71.5674	593.179	76.175	2052.26	225.984	643.347	87.6334	647.297	82.6932	697.5	80.7425	566.212	74.3783	97.3299	54.656	0.923338	0.0285917	708.412	79.1774	2.0515e+07	5.22775e+06	62.1765	4.71278	1.49239	0.664591	4.51972	3.87076	4.08841e+06	1.04166e+06	565.809	72.1772	1.24138	0.137228	0.814756	0.086627	0.988179	0.00809668	313.755	34.3615	312864	67351	0.92327	0.0285986	2.05146e+07	5.22622e+06
13	31	209123	59029.8	75.23	7.34333	13.3943	3.27184	66.8065	7.98507	51.4839	5.1696	164.065	34.0489	555.516	79.3063	574.845	100.069	556.348	81.1294	575.668	104.767	1670.52	234.895	523.8	85.2988	525.9	93.3747	569.706	95.9307	460.565	62.8661	72.8267	52.6487	0.925684	0.0299948	578.91	92.3877	1.56794e+07	4.35458e+06	72.4839	7.04685	1.41892	0.690509	3.9423	3.70539	3.12474e+06	867778	462.732	60.5871	1.24	0.157019	0.817816	0.0940284	0.990435	0.00492846	255.64	35.4148	209133	59028.8	0.925595	0.0300467	1.56784e+07	4.35403e+06
17	32	288650	60234.1	79.3306	10.5907	14.2562	2.71106	69.1562	9.78184	55.1875	9.29598	158.906	24.8133	614.053	84.9416	540.237	94.7886	619.744	87.5032	541.159	97.5613	1973.34	204.482	598.644	85.6184	637.903	97.1685	685.225	86.4379	532.722	61.1851	79.882	49.9226	0.922209	0.0289152	694.872	85.8214	2.28272e+07	5.26589e+06	75.4688	10.8627	1.01968	0.60085	4.25982	4.82293	4.54938e+06	1.04961e+06	533.625	60.9287	1.29363	0.158	0.784506	0.0976998	0.992466	0.00303247	301.54	31.379	288651	60242.5	0.922147	0.0289594	2.28267e+07	5.2665e+06
21	25	274728	62658.8	78.408	10.0472	13.9449	4.1093	70.32	10.7305	53.68	9.43716	154.64	31.8589	578.028	76.5229	598.672	76.4517	584.548	82.5871	601.504	80.9044	1904.56	218.722	613.3	86.0262	584.016	90.4312	652.588	79.7946	531.14	76.202	97.476	55.1914	0.939196	0.0299905	662.28	76.9809	2.15368e+07	5.56787e+06	74.76	10.2765	1.24891	0.498887	1.24677	3.16847	4.2924e+06	1.10973e+06	530.628	73.566	1.24272	0.173845	0.81826	0.102158	0.994916	0.00195228	293.782	34.4732	274721	62667.8	0.939304	0.0298989	2.15376e+07	5.56847e+06
