InitialCells,Day,MeanArea,StdArea,MeanRadius,StdRadius,N
1000,1,141777.0588235294,36945.87016242578,210.71043835297021,27.852917995381823,17
1000,2,159888.125,33554.150691517025,224.32884509186033,24.268181864019237,32
1000,3,151949.7142857143,31280.716244029572,218.73578893607757,23.175342783170542,35
1000,6,287321.875,49879.815132589356,301.33536249436486,25.99042284660024,32
1000,7,283694.6511627907,85316.53801464279,296.6315742607173,48.657797982691775,43
1000,10,341111.4285714286,105483.12597541949,324.95293764098915,55.430266553586684,35
1000,13,374260.0,88764.28992937795,342.6372292179507,42.455701876964326,25
1000,17,286742.3076923077,82297.16482638718,299.1488509430576,43.06032230797668,26
1000,21,297666.6666666667,59999.26569598974,306.17765837319644,32.39137245004959,24
3375,1,299176.4705882353,45510.07483804774,307.7314087260145,23.779642751606,17
3375,2,250800.0,52550.28760409145,280.9568290304348,30.37288912030023,34
3375,3,247612.12121212122,32105.799296775785,280.10793501503537,19.185540175326473,33
3375,6,329984.8484848485,47570.080678485036,323.25800879086904,23.635300289602377,33
3375,7,351021.2121212121,45965.243374585196,333.56283605142295,22.000542580750142,33
3375,10,309915.1515151515,49378.87403290577,313.06631483048324,25.661127635046636,33
3375,13,346680.0,37582.82461287806,331.7119430557353,18.11729444601445,35
3375,17,359641.0256410256,81376.6251125583,336.44595939327826,36.2647441969153,39
3375,21,296000.0,51420.020046072146,305.89729108820967,25.912194644030365,27
